path,filename,remarks
/home/tim/.config/dotfiles,paths.csv,"list of config files"
/home/tim,.bash_profile,"runs at login"
/home/tim,.bashrc,"runs on new shell"
/home/tim/.config/shell,.profile, "primary shell profile"
/home/tim/.config/shell,aliasrc, "shell alias file"
/home/tim/.config/shell,.bash_prompt,"terminal prompt config"
/home/tim/.config/nvim,init.vim,"neovim config file"
/home/tim/.config/awesome,rc.lua,"awesome WM settings"
